videofile_name,hr_nameMethod,mean_distance
D:\Projects\INMCA_Scarlata\video\cohface\\1\\0\\data.avi,hr green,6.700891191370155
D:\Projects\INMCA_Scarlata\video\cohface\\1\\0\\data.avi,hr pca,19.253851572834876
D:\Projects\INMCA_Scarlata\video\cohface\\1\\0\\data.avi,hr hrv,9.1155915023116
D:\Projects\INMCA_Scarlata\video\cohface\\1\\1\\data.avi,hr green,4.020994235312032
D:\Projects\INMCA_Scarlata\video\cohface\\1\\1\\data.avi,hr pca,5.683101650594483
D:\Projects\INMCA_Scarlata\video\cohface\\1\\1\\data.avi,hr hrv,8.153907637640023
D:\Projects\INMCA_Scarlata\video\cohface\\1\\2\\data.avi,hr green,18.393060745861263
D:\Projects\INMCA_Scarlata\video\cohface\\1\\2\\data.avi,hr pca,22.260350975442154
D:\Projects\INMCA_Scarlata\video\cohface\\1\\2\\data.avi,hr hrv,8.595272488281
D:\Projects\INMCA_Scarlata\video\cohface\\1\\3\\data.avi,hr green,18.06248572055625
D:\Projects\INMCA_Scarlata\video\cohface\\1\\3\\data.avi,hr pca,15.710728420399898
D:\Projects\INMCA_Scarlata\video\cohface\\1\\3\\data.avi,hr hrv,9.011435078293045
D:\Projects\INMCA_Scarlata\video\cohface\\2\\0\\data.avi,hr green,5.108522447987386
D:\Projects\INMCA_Scarlata\video\cohface\\2\\0\\data.avi,hr pca,9.9662925432052
D:\Projects\INMCA_Scarlata\video\cohface\\2\\0\\data.avi,hr hrv,14.571108226236941
D:\Projects\INMCA_Scarlata\video\cohface\\2\\1\\data.avi,hr green,6.387810544419921
D:\Projects\INMCA_Scarlata\video\cohface\\2\\1\\data.avi,hr pca,22.782846537840197
D:\Projects\INMCA_Scarlata\video\cohface\\2\\1\\data.avi,hr hrv,9.657547249561386
D:\Projects\INMCA_Scarlata\video\cohface\\2\\2\\data.avi,hr green,13.170278223766717
D:\Projects\INMCA_Scarlata\video\cohface\\2\\2\\data.avi,hr pca,11.473993269480163
D:\Projects\INMCA_Scarlata\video\cohface\\2\\2\\data.avi,hr hrv,18.48277941620088
D:\Projects\INMCA_Scarlata\video\cohface\\2\\3\\data.avi,hr green,12.290526754293309
D:\Projects\INMCA_Scarlata\video\cohface\\2\\3\\data.avi,hr pca,15.07383531994524
D:\Projects\INMCA_Scarlata\video\cohface\\2\\3\\data.avi,hr hrv,11.916212754311658
D:\Projects\INMCA_Scarlata\video\cohface\\3\\0\\data.avi,hr green,15.094083048141622
D:\Projects\INMCA_Scarlata\video\cohface\\3\\0\\data.avi,hr pca,10.560072412760988
D:\Projects\INMCA_Scarlata\video\cohface\\3\\0\\data.avi,hr hrv,11.636431398645515
D:\Projects\INMCA_Scarlata\video\cohface\\3\\1\\data.avi,hr green,11.312661325711048
D:\Projects\INMCA_Scarlata\video\cohface\\3\\1\\data.avi,hr pca,11.822121011825228
D:\Projects\INMCA_Scarlata\video\cohface\\3\\1\\data.avi,hr hrv,8.123566905901704
D:\Projects\INMCA_Scarlata\video\cohface\\3\\3\\data.avi,hr green,29.915835212695136
D:\Projects\INMCA_Scarlata\video\cohface\\3\\3\\data.avi,hr pca,13.556810340670486
D:\Projects\INMCA_Scarlata\video\cohface\\3\\3\\data.avi,hr hrv,11.956825760965975
D:\Projects\INMCA_Scarlata\video\cohface\\4\\0\\data.avi,hr green,11.70658062612481
D:\Projects\INMCA_Scarlata\video\cohface\\4\\0\\data.avi,hr pca,19.731728819496343
D:\Projects\INMCA_Scarlata\video\cohface\\4\\0\\data.avi,hr hrv,17.505001791718332
D:\Projects\INMCA_Scarlata\video\cohface\\4\\1\\data.avi,hr green,7.3977570633345415
D:\Projects\INMCA_Scarlata\video\cohface\\4\\1\\data.avi,hr pca,26.541901136581412
D:\Projects\INMCA_Scarlata\video\cohface\\4\\1\\data.avi,hr hrv,26.10946093964272
D:\Projects\INMCA_Scarlata\video\cohface\\4\\2\\data.avi,hr green,19.284148373282832
D:\Projects\INMCA_Scarlata\video\cohface\\4\\2\\data.avi,hr pca,47.160572672363294
D:\Projects\INMCA_Scarlata\video\cohface\\4\\2\\data.avi,hr hrv,29.862322703902866
D:\Projects\INMCA_Scarlata\video\cohface\\4\\3\\data.avi,hr green,19.968979498126586
D:\Projects\INMCA_Scarlata\video\cohface\\4\\3\\data.avi,hr pca,6.3884808178895565
D:\Projects\INMCA_Scarlata\video\cohface\\4\\3\\data.avi,hr hrv,29.29745201689156
D:\Projects\INMCA_Scarlata\video\cohface\\5\\0\\data.avi,hr green,16.712334714446605
D:\Projects\INMCA_Scarlata\video\cohface\\5\\0\\data.avi,hr pca,27.898724643599373
D:\Projects\INMCA_Scarlata\video\cohface\\5\\0\\data.avi,hr hrv,13.82995554012431
D:\Projects\INMCA_Scarlata\video\cohface\\5\\1\\data.avi,hr green,11.431110226239417
D:\Projects\INMCA_Scarlata\video\cohface\\5\\1\\data.avi,hr pca,20.552585165533696
D:\Projects\INMCA_Scarlata\video\cohface\\5\\1\\data.avi,hr hrv,15.887170079544086
D:\Projects\INMCA_Scarlata\video\cohface\\5\\2\\data.avi,hr green,29.445977389856314
D:\Projects\INMCA_Scarlata\video\cohface\\5\\2\\data.avi,hr pca,20.360515135572275
D:\Projects\INMCA_Scarlata\video\cohface\\5\\2\\data.avi,hr hrv,12.510066123999996
D:\Projects\INMCA_Scarlata\video\cohface\\5\\3\\data.avi,hr green,15.021967889069973
D:\Projects\INMCA_Scarlata\video\cohface\\5\\3\\data.avi,hr pca,16.867896485127844
D:\Projects\INMCA_Scarlata\video\cohface\\5\\3\\data.avi,hr hrv,14.712298005226272
